#PAGE_URL,title,company-name,job-link,job-link_link,short-description-,location
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Senior Software Engineer Backend (PHP),Togar,Senior Software Engineer Backend (PHP),https://wuzzuf.net/jobs/p/eb3a7d38-f792-43ea-8d90-32bc7aa64609-Senior-Software-Engineer-Backend-PHP-Togar-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=282,"Full Time · Experienced · 3-7 Yrs of Exp · PHP · Information Technology (IT) · Software Development · CSS · Computer Science · javaScript · MySQL · HTML · Engineering · OOP · AJAX · WordPress - October 26, 2020","New Nozha, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Senior QC Software Engineer,Neom Tech,Senior QC Software Engineer,https://wuzzuf.net/jobs/p/3dc1a2ea-1366-4879-85dd-7a0f18fb9a3d-Senior-QC-Software-Engineer-Neom-Tech-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=283,"Full Time · Experienced · 4+ Yrs of Exp · Information Technology (IT) · Software Development · ISTQB · Testing · Software Testing · Software · Engineering · Computer Engineering · Computer Science - November 19, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,IT Manager,Al mansour modern shool,IT Manager,https://wuzzuf.net/jobs/p/fadd3626-47fb-4f5d-bf3b-37b9f36de7b4-IT-Manager-Al-mansour-modern-shool-Sharqia-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=284,"Full Time · Manager · 5-10 Yrs of Exp · Computer Science · Information Technology (IT) · Engineering · Computer · Science · IT Operations · SQL · Software · Hardware · CCNA · MCSA · ITIL - October 2, 2020","Faqus, Sharqia"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Senior PHP Developer - Plugins Development,Paymob Solutions,Senior PHP Developer - Plugins Development,https://wuzzuf.net/jobs/p/b36c3119-8951-4b1e-be51-609056f442c8-Senior-PHP-Developer---Plugins-Development-Paymob-Solutions-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=285,"Full Time · Experienced · 2+ Yrs of Exp · PHP · Web Development · Software Development · Laravel · Information Technology (IT) · Plugins Development · Computer Science · CSS · javaScript · HTML - November 8, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Senior .Net Software Engineer,DBS,Senior .Net Software Engineer,https://wuzzuf.net/jobs/p/f6ef799f-829f-4959-a1b2-db28094cdc4e-Senior--Net-Software-Engineer-DBS-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=286,"Full Time · Experienced · 5+ Yrs of Exp · Computer Science · Computer Engineering · .NET · ASP.NET · VB.Net · C#.Net · SQL · Microsoft SQL Server · Information Technology (IT) · SharePoint - October 12, 2020","New Cairo, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,IT Help Desk Specialist,Mrsool,IT Help Desk Specialist,https://wuzzuf.net/jobs/p/9f06bda2-1c23-440e-b936-24ade33c756c-IT-Help-Desk-Specialist-Mrsool-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=287,"Full Time · Entry Level · 1-3 Yrs of Exp · Help Desk · Information Technology (IT) · Computer Science · Installation · Customer Support · Computer Systems · Technical Support · English - October 25, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,QC Team Lead Engineer - Software Testing,Excel Systems,QC Team Lead Engineer - Software Testing,https://wuzzuf.net/jobs/p/df643d83-1d65-4eaf-a57a-c566454f8b63-QC-Team-Lead-Engineer---Software-Testing-Excel-Systems-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=288,"Full Time · Manager · 6+ Yrs of Exp · Males Only · Quality Assurance · Quality Control · Software Testing · Testing · Web Security · Computer Science · Information Technology (IT) · ISTQB · API - November 9, 2020","Sheikh Zayed, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Software Sales Specialist, ,Software Sales Specialist,https://wuzzuf.net/jobs/p/91471813-2a01-46cb-bdc5-b943d1165760-Software-Sales-Specialist-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=289,"Full Time · Experienced · 2+ Yrs of Exp · Sales Skills · Software · Selling · Sales · Sales Target · IT Sales · Software Sales · IT/Software Development · Sales/Retail - November 16, 2020","Dokki, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Software Implementer,Glamera,Software Implementer,https://wuzzuf.net/jobs/p/3b919f95-ce33-4766-a3c3-0f4ba035044c-Software-Implementer-Glamera-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=290,"Full Time · Entry Level · 1-2 Yrs of Exp · Computer Science · CRM · Software · Information Technology (IT) · Software Engineering · Implementation · English · Computer Engineering · HR · POS - October 21, 2020","Nasr City, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,IT Help Desk Specialist - HQ,Ceramica Cleopatra,IT Help Desk Specialist - HQ,https://wuzzuf.net/jobs/p/3a9b6637-84b0-466e-ba50-74731a183c4e-IT-Help-Desk-Specialist---HQ-Ceramica-Cleopatra-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=291,"Full Time · Entry Level · 1-3 Yrs of Exp · Technical Support · MSCE · Technical Reporting · Information Technology (IT) · Computer Science · Computer Engineering · Help Desk · Surveillance Systems - November 5, 2020","Mohandessin, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,IT Manager (Acting) - Multinational - Dubai(SAP...,Pillars,IT Manager (Acting) - Multinational - Dubai(SAP...,https://wuzzuf.net/jobs/p/e9386dc9-8481-405a-93d5-84f1f1892593-IT-Manager-Acting---Multinational---DubaiSAP-B1-Background-Pillars-Dubai-United-Arab-Emirates?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=292,"Full Time · Manager · 7-15 Yrs of Exp · Information Technology (IT) · SAP · English · Management · Computer Science · SAP B1 · VB.Net · Crystal Report · SQL · IT/Software Development - November 4, 2020","Dubai, United Arab Emirates"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Software QC Tester - Remotely,Pan Arab Media Inc,Software QC Tester - Remotely,https://wuzzuf.net/jobs/p/0c8dee47-1690-4986-bfb6-b719f6784f7a-Software-QC-Tester---Remotely-Pan-Arab-Media-Inc-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=293,"Full Time · Work From Home · Entry Level · 1+ Yrs of Exp · ISTQB · QC · Software Testing · Software Development · Quality Control · Computer Science · UI/UX · Automation · ISTQB/CT-FL · Testing - October 22, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,IT Help Desk Officer,Al-Nasser,IT Help Desk Officer,https://wuzzuf.net/jobs/p/3094aae8-314c-40e0-becf-87f06ad6798e-IT-Help-Desk-Officer-Al-Nasser-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=294,"Full Time · Experienced · 2-3 Yrs of Exp · Information Technology (IT) · Help Desk · Support · Computer Science · Customer Support · Installation · Information Technology · Computer · Communication - October 11, 2020","Dokki, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,IT Help Desk Agent - Sharqia,Orientals for Urban Development,IT Help Desk Agent - Sharqia,https://wuzzuf.net/jobs/p/9a53a184-ed79-4401-8ead-ffae7f3aa8e0-IT-Help-Desk-Agent---Sharqia-Orientals-for-Urban-Development-Sharqia-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=295,"Full Time · Experienced · 2-6 Yrs of Exp · Information Technology (IT) · Technical Support · Cloud Computing · Firewalls · CCTV Systems · Computer Science · Installation · Help Desk · IT · CCTV - October 7, 2020","10th Of Ramadan City, Sharqia"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Pre-Sales Executive / IT Field,Integrated Technology Group,Pre-Sales Executive / IT Field,https://wuzzuf.net/jobs/p/9c60bcfc-f4e7-47c7-a148-dc3d13ac679c-Pre-Sales-Executive---IT-Field-Integrated-Technology-Group-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=297,"Full Time · Experienced · 4-6 Yrs of Exp · Information Technology (IT) · Sales · Computer Science · Sales Skills · Sales Target · IT Sales · Engineering · Telecom · IT/Software Development - November 2, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Software Business Analyst,Expand Cart,Software Business Analyst,https://wuzzuf.net/jobs/p/74a88169-5dca-4ab0-bff8-b3085f822c5e-Software-Business-Analyst-Expand-Cart-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=298,"Full Time · Experienced · 2-5 Yrs of Exp · Information Technology (IT) · Business Analysis · Computer Science · Software Development · Analysis · Software · Computer Engineering · Engineering - October 26, 2020","6th Of October, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Software Tester,The Lean,Software Tester,https://wuzzuf.net/jobs/p/aee760ca-d31d-4510-bd0e-b7b8e74d5a73-Software-Tester-The-Lean-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=299,"Full Time · Work From Home · Experienced · 2+ Yrs of Exp · Information Technology (IT) · javaScript · CSS3 · HTML5 · Agile · Computer Science · PHP · Software Development · Software Testing - November 8, 2020","Giza, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=280,Java Developer,Path-Solutions,Java Developer,https://wuzzuf.net/jobs/p/14f90dbf-b680-453a-8660-d9542a2d1c6c-Java-Developer-Path-Solutions-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=300,"Full Time · Experienced · 4-7 Yrs of Exp · Java · Information Technology (IT) · Computer Science · Software Development · Computer Engineering · SQL · javaScript · Web Development · Oracle · MVC - September 28, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Tester,Enwan,Software Tester,https://wuzzuf.net/jobs/p/077261f4-e6db-4dc4-8436-4cda2cd6da63-Software-Tester-Enwan-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=310,"· Experienced · 2+ Yrs of Exp · QA · Test · QC · Softwre test · Quality assurance · Computer Science · Information Technology (IT) · Quality Control · Software Testing · Testing · Software Tester - October 14, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Business Analyst,Excel Systems,Software Business Analyst,https://wuzzuf.net/jobs/p/5fba6f29-a506-4b1d-893c-18fa22a15853-Software-Business-Analyst-Excel-Systems-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=311,"Full Time · Experienced · 4-6 Yrs of Exp · Males Only · Business Analysis · Information Technology (IT) · Computer Science · Analysis · Project Management · Data Analysis · SQL · Data · Analytical - November 17, 2020","Sheikh Zayed, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,IT Audit Manager, ,IT Audit Manager,https://wuzzuf.net/jobs/p/1c4e6389-586f-4b40-bc15-822641eaa13e-IT-Audit-Manager-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=312,"Full Time · Manager · 10+ Yrs of Exp · Auditing · Computer Science · SAP · Information Technology (IT) · Computer Skills · IT/Software Development · Engineering - Telecom/Technology - November 8, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Business Analyst,Expand Cart,Software Business Analyst,https://wuzzuf.net/jobs/p/74a88169-5dca-4ab0-bff8-b3085f822c5e-Software-Business-Analyst-Expand-Cart-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=301,"Full Time · Experienced · 2-5 Yrs of Exp · Information Technology (IT) · Business Analysis · Computer Science · Software Development · Analysis · Software · Computer Engineering · Engineering - October 26, 2020","6th Of October, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,IT Technical Support Specialist,Misr Elkheir Foundation,IT Technical Support Specialist,https://wuzzuf.net/jobs/p/aa469842-594f-41e4-8b35-edb4d6d98850-IT-Technical-Support-Specialist-Misr-Elkheir-Foundation-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=313,"Full Time · Experienced · 2-4 Yrs of Exp · Computer Science · Electronics Engineering · Technical Support · A+ · N+ · Installation/Maintenance/Repair · IT/Software Development - October 18, 2020","Mokattam, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Senior ERP Software Tester (Automation),Microtech,Senior ERP Software Tester (Automation),https://wuzzuf.net/jobs/p/1f176e0e-4c4d-4dcd-b3d1-1461602a2def-Senior-ERP-Software-Tester-Automation-Microtech-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=314,"Full Time · Experienced · 3-5 Yrs of Exp · Software Testing · Quality Assurance · ERP · QC · QA · Quality Control · Testing · Microsoft Visual Studio · Information Technology (IT) · ERP Testing - November 10, 2020","Dokki, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,System Administrator - (IT Help Desk), ,System Administrator - (IT Help Desk),https://wuzzuf.net/jobs/p/bcb8de83-7ea2-4143-9bd1-f877e4c1e7ec-System-Administrator---IT-Help-Desk-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=315,"Full Time · Experienced · 3-5 Yrs of Exp · Males Only · Information Technology (IT) · Computer Science · System Administration · Computer · Systems · Microsoft · Technical · Installation - November 16, 2020","Heliopolis, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Tech Lead Software Manager,La Casa Code,Tech Lead Software Manager,https://wuzzuf.net/jobs/p/e7c17087-2743-4dc5-8728-6c2751431118-Tech-Lead-Software-Manager-La-Casa-Code-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=316,"Full Time · Manager · 7+ Yrs of Exp · Information Technology (IT) · Software Development · Software Engineering · Back-End · javaScript · Software · HTML · Front-End · Programming · Java · Telecom - November 9, 2020","Sheikh Zayed, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Senior IT System Specialist,Hayat Kimya,Senior IT System Specialist,https://wuzzuf.net/jobs/p/39538ca6-f6d9-4211-8bb8-e942604f5acc-Senior-IT-System-Specialist-Hayat-Kimya-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=320,"Full Time · Experienced · 4-7 Yrs of Exp · DNS · WNS · Networking · VSpehre · VCenter · ESXi · HyperV · LAN · WAN · Microsoft Office · Computer Skills · Information Technology (IT) · Engineering - November 8, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Project Manager,Div Systems,Software Project Manager,https://wuzzuf.net/jobs/p/41686627-d8d3-4ab4-bb3b-3775976cf17c-Software-Project-Manager-Div-Systems-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=305,"Full Time · Experienced · 5+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Project Management · Software · Business · SQL · javaScript · Design · Python - October 22, 2020","Mokattam, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Sales Specialist,PIXEL,Software Sales Specialist,https://wuzzuf.net/jobs/p/f35e01cd-3871-44c9-bb35-4a9291f5afa8-Software-Sales-Specialist-PIXEL-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=306,"Full Time · Experienced · 2+ Yrs of Exp · Information Technology (IT) · Computer Science · Installation · IT · Selling · Sales · Sales Skills · Sales Target · Communication Skills · Sales/Retail - November 2, 2020","Haram, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Technical Lead (Microservices /...,Aqarmap.com,Software Technical Lead (Microservices /...,https://wuzzuf.net/jobs/p/e43ba4e3-bdfb-4949-9cce-4bfb33ee8d49-Software-Technical-Lead-Microservices---DevOps---Cairo-Aqarmap-com-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=319,"Full Time · Experienced · 4+ Yrs of Exp · Android · Mobile Development · Software Development · Android SDK · Android Studio · Computer Science · Information Technology (IT) · Engineering · Java - October 6, 2020","Nasr City, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,IT Manager (Acting) - Multinational - Baghdad,Pillars,IT Manager (Acting) - Multinational - Baghdad,https://wuzzuf.net/jobs/p/3d4b21b9-be43-43b5-8252-bb0599e90c86-IT-Manager-Acting---Multinational---Baghdad-Pillars-Baghdad-Iraq?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=318,"Full Time · Manager · 7-15 Yrs of Exp · Information Technology (IT) · SAP · English · Management · Computer Science · SAP B1 · VB.Net · Crystal Report · SQL · IT/Software Development - October 27, 2020","Baghdad, Iraq"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,IT Help Desk, ,IT Help Desk,https://wuzzuf.net/jobs/p/814eab2a-fc60-4e17-8970-ccb4a1b5b14f-IT-Help-Desk-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=302,"Full Time · Entry Level · 1-3 Yrs of Exp · Help Desk · Information Technology (IT) · Installation · Computer Science · Communication Skills · MCSA · CCNA · IT/Software Development - October 21, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,IT Technical Support Specialist, ,IT Technical Support Specialist,https://wuzzuf.net/jobs/p/1119ebba-4113-44c1-9ab4-4041f4e2a0db-IT-Technical-Support-Specialist-Alexandria-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=303,"Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Computer Systems · Computer Science · Technical Support · Troubleshooting · Customer Care · Installation · Maintenance - September 27, 2020","Alexandria, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Quality Engineer,KnowledgeNet,Software Quality Engineer,https://wuzzuf.net/jobs/p/c430b6b6-5e15-480f-b4ae-84342956c23f-Software-Quality-Engineer-KnowledgeNet-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=307,"Full Time · Entry Level · 1+ Yrs of Exp · Computer Science · Software Engineering · Quality Control · Quality Assurance · Software Testing · Web Applications · Testing Mobile Application · Testing - November 5, 2020","Nasr City, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,IT Network Technican, ,IT Network Technican,https://wuzzuf.net/jobs/p/300120fe-79b0-46a2-bb96-e0e92f3331aa-IT-Network-Technican-Alexandria-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=304,"Full Time · Entry Level · 1-3 Yrs of Exp · IT · Maintenance · Installation · Software · Hardware · Networks · Installation/Maintenance/Repair · IT/Software Development - September 27, 2020","Alexandria, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Senior Software Quality Engineer,Keys Group Services,Senior Software Quality Engineer,https://wuzzuf.net/jobs/p/388a5fce-8b91-44d1-b4cb-2fd0256af6bd-Senior-Software-Quality-Engineer-Keys-Group-Services-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=308,"Full Time · Experienced · 3-7 Yrs of Exp · Computer Science · Information Technology (IT) · Testing · Agile · ISTQB · Selenium · Automation · SQL · Scrum · Software · Quality Control - October 27, 2020","Maadi, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Software Tester, ,Software Tester,https://wuzzuf.net/jobs/p/2582e6e9-a655-4aaf-9830-72713d427b6b-Software-Tester-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=309,"Part Time · Experienced · 2-5 Yrs of Exp · Information Technology (IT) · Computer Science · Software Testing · Quality Control · Testing · Automation · Performance · Test Cases · Tester · Analysis - October 12, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=300,Back-end Developer,Analyze-That,Back-end Developer,https://wuzzuf.net/jobs/p/415bc990-8f88-4580-b8b6-7347c104aaa2-Back-end-Developer-Analyze-That-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=317,"Part Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Software Development · python · Plotly Dash · Django · Information Technology (IT) · Computer Science · Software Engineering - November 13, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Software QC Team Lead (Performance Testing),JRM for Communications,Software QC Team Lead (Performance Testing),https://wuzzuf.net/jobs/p/1ef8d9db-95eb-42c1-bc07-95c47aaacb80-Software-QC-Team-Lead-Performance-Testing-JRM-for-Communications-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=326,Full Time · Manager · 5+ Yrs of Exp · Information Technology (IT) · Computer Science · Quality Control · Quality Assurance · Testing · Software Testing · ASTQB · ISTQB · CSTE · Quality · API - New,"Nasr City, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,IT Help Desk Specialist, ,IT Help Desk Specialist,https://wuzzuf.net/jobs/p/a75b2f2c-f72b-4fac-bc15-1c320e527d04-IT-Help-Desk-Specialist-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=334,"Full Time · Experienced · 2-4 Yrs of Exp · IT · Information Technology (IT) · Computer Science · Help Desk · Installation · Customer Service · English · Computer Engineering · Computer Hardware - October 13, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Software Quality Assurance Engineer,TAM,Software Quality Assurance Engineer,https://wuzzuf.net/jobs/p/acefeb4d-a435-41e2-8acd-b04c4411ab7f-Software-Quality-Assurance-Engineer-TAM-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=333,Full Time · Entry Level · 1-2 Yrs of Exp · Quality Control · Computer Science · Information Technology (IT) · Testing · ISTQB · API · Performance Testing · API Testing · Performance · Software - New,"New Cairo, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Senior Software Architect / Project Manager,Premitek,Senior Software Architect / Project Manager,https://wuzzuf.net/jobs/p/5a1026e2-a7b1-4900-9ad5-1462af227d6b-Senior-Software-Architect---Project-Manager-Premitek-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=332,"Full Time · Manager · 7+ Yrs of Exp · Information Technology (IT) · Computer Science · Project Management · Software Development · MVC · Design · Engineering · Software · HTML · CSS · javaScript - October 14, 2020","New Cairo, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Software Testing Engineer,Zeal Rewards,Software Testing Engineer,https://wuzzuf.net/jobs/p/7ad43ab0-d8e2-4486-a9ba-4693d1cd9cbf-Software-Testing-Engineer-Zeal-Rewards-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=331,"Full Time · Experienced · 2+ Yrs of Exp · Startup · Testing · Information Technology (IT) · Software Engineering · Quality · Automation · STLC · SDLC · IT/Software Development · Quality - November 5, 2020","New Cairo, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Junior IT Project Coordinator (German Speaker),Orange Business Services,Junior IT Project Coordinator (German Speaker),https://wuzzuf.net/jobs/p/d64ec323-5308-4d8a-96a9-d4086ee6a61f-Junior-IT-Project-Coordinator-German-Speaker-Orange-Business-Services-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=330,"Full Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Project Management · Engineering · CCNA · Project · Computer Science · Computer Engineering · German · Information Technology (IT) - November 20, 2020","Nasr City, Cairo"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Software Application Support Engineer,B&F Soft,Software Application Support Engineer,https://wuzzuf.net/jobs/p/6a1dcd83-0bed-46db-9c3d-45cba9b37e6a-Software-Application-Support-Engineer-BF-Soft-Giza-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=340,"Full Time · Experienced · 3-4 Yrs of Exp · HRMS · Information Technology (IT) · Computer Science · Technical Support · Linux · TomCat · KYC · TCR · AML · Installation · Windows O.S · RDBMS - November 5, 2020","Mohandessin, Giza"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Software Project Manager,Sumerge,Software Project Manager,https://wuzzuf.net/jobs/p/ad93ef5d-a1c0-4f84-8d32-496d5ee1c947-Software-Project-Manager-Sumerge-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=322,"Full Time · Manager · 5+ Yrs of Exp · Project Management · Software Project Management · WBS · RFI · RFP · Quality Assurance · QA · Computer Science · Computer Engineering · QC · Software - October 19, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,Back-end Developer,Analyze-That,Back-end Developer,https://wuzzuf.net/jobs/p/415bc990-8f88-4580-b8b6-7347c104aaa2-Back-end-Developer-Analyze-That-Cairo-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=321,"Part Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Software Development · python · Plotly Dash · Django · Information Technology (IT) · Computer Science · Software Engineering - November 13, 2020","Cairo, Egypt"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,IT Hardware & Networking Specialist,Dimensions Information Technology,IT Hardware & Networking Specialist,https://wuzzuf.net/jobs/p/fe3d7f0c-eaa4-444b-b7b9-85d53ef08166-IT-Hardware---Networking-Specialist-Dimensions-Information-Technology-Dubai-United-Arab-Emirates?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=339,"Full Time · Part Time · Experienced · 5-15 Yrs of Exp · Information Technology (IT) · Computer Hardware · Installation · Networks · Hardware · LAN · WAN · Computer · Network · Servers · IT - October 13, 2020","Dubai, United Arab Emirates"
https://wuzzuf.net/a/IT-Software-Development-Jobs-in-Egypt?start=320,PHP Software Engineer - Alexandria,Softxpert Incorporation,PHP Software Engineer - Alexandria,https://wuzzuf.net/jobs/p/7d9164a3-1229-473d-ad18-a31d4ec429b8-PHP-Software-Engineer---Alexandria-Softxpert-Incorporation-Alexandria-Egypt?l=bp&t=bj&a=IT-Software-Development-Jobs-in-Egypt&o=338,"Full Time · Entry Level · 0-2 Yrs of Exp · PHP · Computer Science · Computer Engineering · PHP Development · OOP · SDLC · GIT · SVN · Information Technology (IT) · Engineering · Software - September 28, 2020","Alexandria, Egypt"
